Group,C_index
Cell Types,0.558867
Cell Types,0.551416
Cell Types,0.602583
Cell Types,0.625435
Cell Types,0.630402
Cell Types,0.598609
Cell Types,0.557377
Cell Types,0.584699
Cell Types,0.623448
Cell Types,0.585693
Cell Types With Cell Interactions,0.631893
Cell Types With Cell Interactions,0.593145
Cell Types With Cell Interactions,0.642822
Cell Types With Cell Interactions,0.597615
Cell Types With Cell Interactions,0.632389
Cell Types With Cell Interactions,0.617486
Cell Types With Cell Interactions,0.628415
Cell Types With Cell Interactions,0.596622
Cell Types With Cell Interactions,0.610035
Cell Types With Cell Interactions,0.650273
