Model,C-index
TLS,0.499351
TLS,0.500649
TLS,0.500649
TLS,0.499351
TLS,0.500649
TLS,0.500649
TLS,0.500649
TLS,0.500649
TLS,0.500649
TLS,0.499351
TLS,0.500649
TLS,0.500649
TLS,0.499351
TLS,0.500649
TLS,0.500649
TLS,0.500649
TLS,0.499351
TLS,0.500649
TLS,0.499351
TLS,0.500649
CAF,0.480522
CAF,0.492976
CAF,0.518888
CAF,0.511569
CAF,0.472494
CAF,0.509798
CAF,0.507437
CAF,0.507437
CAF,0.496695
CAF,0.480522
CAF,0.488844
CAF,0.525617
CAF,0.518475
CAF,0.509798
CAF,0.480522
CAF,0.526030
CAF,0.486070
CAF,0.472494
CAF,0.492563
CAF,0.490202
CAF + TLS,0.528627
CAF + TLS,0.519655
CAF + TLS,0.522370
CAF + TLS,0.501476
CAF + TLS,0.524968
CAF + TLS,0.526502
CAF + TLS,0.509680
CAF + TLS,0.511687
CAF + TLS,0.510920
CAF + TLS,0.474206
CAF + TLS,0.523197
CAF + TLS,0.475505
CAF + TLS,0.526384
CAF + TLS,0.525853
CAF + TLS,0.490320
CAF + TLS,0.510034
CAF + TLS,0.513222
CAF + TLS,0.523374
CAF + TLS,0.505666
CAF + TLS,0.525853
